program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 0 out_fm[0][10][1] = 43A78C7E
ti= 0 out_fm[0][10][2] = 41F4DD2E
ti= 0 out_fm[0][10][2] = 427B126E
ti= 0 out_fm[0][10][2] = 42C0F766
ti= 0 out_fm[0][10][2] = 43041C43
ti= 0 out_fm[0][10][2] = 432951EB
ti= 0 out_fm[0][10][2] = 43501D7D
ti= 0 out_fm[0][10][2] = 4378EA4A
ti= 0 out_fm[0][10][2] = 4391A9FC
ti= 0 out_fm[0][10][2] = 43A7ADAC
ti= 0 out_fm[0][10][3] = 41F50B0F
ti= 0 out_fm[0][10][3] = 427B41F2
ti= 0 out_fm[0][10][3] = 42C11C44
ti= 0 out_fm[0][10][3] = 430435A9
ti= 0 out_fm[0][10][3] = 432972B1
ti= 0 out_fm[0][10][3] = 4350460C
ti= 0 out_fm[0][10][3] = 43791B0A
ti= 0 out_fm[0][10][3] = 4391C6A9
ti= 0 out_fm[0][10][3] = 43A7CEDA
ti= 0 out_fm[0][10][4] = 41F538F0
ti= 0 out_fm[0][10][4] = 427B7176
ti= 0 out_fm[0][10][4] = 42C14120
ti= 0 out_fm[0][10][4] = 43044F0E
ti= 0 out_fm[0][10][4] = 43299375
ti= 0 out_fm[0][10][4] = 43506E98
ti= 0 out_fm[0][10][4] = 43794BC7
ti= 0 out_fm[0][10][4] = 4391E354
ti= 0 out_fm[0][10][4] = 43A7F006
ti= 0 out_fm[0][10][5] = 41F566D0
ti= 0 out_fm[0][10][5] = 427BA0F9
ti= 0 out_fm[0][10][5] = 42C165FE
ti= 0 out_fm[0][10][5] = 43046873
ti= 0 out_fm[0][10][5] = 4329B43A
ti= 0 out_fm[0][10][5] = 43509725
ti= 0 out_fm[0][10][5] = 43797C86
ti= 0 out_fm[0][10][5] = 43920001
ti= 0 out_fm[0][10][5] = 43A81135
ti= 0 out_fm[0][11][0] = 41F75F71
ti= 0 out_fm[0][11][0] = 427DABA0
ti= 0 out_fm[0][11][0] = 42C2FB7F
ti= 0 out_fm[0][11][0] = 43057FCC
ti= 0 out_fm[0][11][0] = 432B1CAC
ti= 0 out_fm[0][11][0] = 43525532
ti= 0 out_fm[0][11][0] = 437B94AF
ti= 0 out_fm[0][11][0] = 43933B64
ti= 0 out_fm[0][11][0] = 43A97E28
ti= 0 out_fm[0][11][1] = 41F78D4F
ti= 0 out_fm[0][11][1] = 427DDB22
ti= 0 out_fm[0][11][1] = 42C3205C
ti= 0 out_fm[0][11][1] = 43059931
ti= 0 out_fm[0][11][1] = 432B3D71
ti= 0 out_fm[0][11][1] = 43527DC0
ti= 0 out_fm[0][11][1] = 437BC56E
ti= 0 out_fm[0][11][1] = 43935811
ti= 0 out_fm[0][11][1] = 43A99F56
ti= 0 out_fm[0][11][2] = 41F7BB31
ti= 0 out_fm[0][11][2] = 427E0AA6
ti= 0 out_fm[0][11][2] = 42C34538
ti= 0 out_fm[0][11][2] = 4305B296
ti= 0 out_fm[0][11][2] = 432B5E35
ti= 0 out_fm[0][11][2] = 4352A64C
ti= 0 out_fm[0][11][2] = 437BF62B
ti= 0 out_fm[0][11][2] = 439374BC
ti= 0 out_fm[0][11][2] = 43A9C082
ti= 0 out_fm[0][11][3] = 41F7E910
ti= 0 out_fm[0][11][3] = 427E3A29
ti= 0 out_fm[0][11][3] = 42C36A16
ti= 0 out_fm[0][11][3] = 4305CBFB
ti= 0 out_fm[0][11][3] = 432B7EFA
ti= 0 out_fm[0][11][3] = 4352CED9
ti= 0 out_fm[0][11][3] = 437C26EA
ti= 0 out_fm[0][11][3] = 43939169
ti= 0 out_fm[0][11][3] = 43A9E1B1
ti= 0 out_fm[0][11][4] = 41F816F1
ti= 0 out_fm[0][11][4] = 427E69AE
ti= 0 out_fm[0][11][4] = 42C38EF4
ti= 0 out_fm[0][11][4] = 4305E560
ti= 0 out_fm[0][11][4] = 432B9FBE
ti= 0 out_fm[0][11][4] = 4352F766
ti= 0 out_fm[0][11][4] = 437C57A7
ti= 0 out_fm[0][11][4] = 4393AE14
ti= 0 out_fm[0][11][4] = 43AA02DE
ti= 0 out_fm[0][11][5] = 41F844D0
ti= 0 out_fm[0][11][5] = 427E9931
ti= 0 out_fm[0][11][5] = 42C3B3D0
ti= 0 out_fm[0][11][5] = 4305FEC5
ti= 0 out_fm[0][11][5] = 432BC082
ti= 0 out_fm[0][11][5] = 43531FF2
ti= 0 out_fm[0][11][5] = 437C8865
ti= 0 out_fm[0][11][5] = 4393CAC0
ti= 0 out_fm[0][11][5] = 43AA240B
ti= 0 out_fm[0][12][0] = 41FA3D71
ti= 0 out_fm[0][12][0] = 428051EC
ti= 0 out_fm[0][12][0] = 42C54952
ti= 0 out_fm[0][12][0] = 4307161E
ti= 0 out_fm[0][12][0] = 432D28F6
ti= 0 out_fm[0][12][0] = 4354DE01
ti= 0 out_fm[0][12][0] = 437EA090
ti= 0 out_fm[0][12][0] = 43950625
ti= 0 out_fm[0][12][0] = 43AB9100
ti= 0 out_fm[0][12][1] = 41FA6B51
ti= 0 out_fm[0][12][1] = 428069AD
ti= 0 out_fm[0][12][1] = 42C56E2E
ti= 0 out_fm[0][12][1] = 43072F84
ti= 0 out_fm[0][12][1] = 432D49BB
ti= 0 out_fm[0][12][1] = 4355068E
ti= 0 out_fm[0][12][1] = 437ED14F
ti= 0 out_fm[0][12][1] = 439522D1
ti= 0 out_fm[0][12][1] = 43ABB22D
ti= 0 out_fm[0][12][2] = 41FA9931
ti= 0 out_fm[0][12][2] = 4280816F
ti= 0 out_fm[0][12][2] = 42C5930C
ti= 0 out_fm[0][12][2] = 430748E9
ti= 0 out_fm[0][12][2] = 432D6A7F
ti= 0 out_fm[0][12][2] = 43552F1A
ti= 0 out_fm[0][12][2] = 437F020C
ti= 0 out_fm[0][12][2] = 43953F7D
ti= 0 out_fm[0][12][2] = 43ABD35A
ti= 0 out_fm[0][12][3] = 41FAC710
ti= 0 out_fm[0][12][3] = 42809930
ti= 0 out_fm[0][12][3] = 42C5B7E8
ti= 0 out_fm[0][12][3] = 4307624D
ti= 0 out_fm[0][12][3] = 432D8B42
ti= 0 out_fm[0][12][3] = 435557A6
ti= 0 out_fm[0][12][3] = 437F32C9
ti= 0 out_fm[0][12][3] = 43955C28
ti= 0 out_fm[0][12][3] = 43ABF487
ti= 0 out_fm[0][12][4] = 41FAF4F1
ti= 0 out_fm[0][12][4] = 4280B0F2
ti= 0 out_fm[0][12][4] = 42C5DCC6
ti= 0 out_fm[0][12][4] = 43077BB3
ti= 0 out_fm[0][12][4] = 432DAC08
ti= 0 out_fm[0][12][4] = 43558034
ti= 0 out_fm[0][12][4] = 437F6388
ti= 0 out_fm[0][12][4] = 439578D5
ti= 0 out_fm[0][12][4] = 43AC15B5
ti= 0 out_fm[0][12][5] = 41FB22D2
ti= 0 out_fm[0][12][5] = 4280C8B4
ti= 0 out_fm[0][12][5] = 42C601A3
ti= 0 out_fm[0][12][5] = 43079518
ti= 0 out_fm[0][12][5] = 432DCCCC
ti= 0 out_fm[0][12][5] = 4355A8C0
ti= 0 out_fm[0][12][5] = 437F9445
ti= 0 out_fm[0][12][5] = 43959580
ti= 0 out_fm[0][12][5] = 43AC36E2
ti= 0 out_fm[0][13][0] = 41FD1B72
ti= 0 out_fm[0][13][0] = 4281CE08
ti= 0 out_fm[0][13][0] = 42C79725
ti= 0 out_fm[0][13][0] = 4308AC71
ti= 0 out_fm[0][13][0] = 432F3540
ti= 0 out_fm[0][13][0] = 435766D0
ti= 0 out_fm[0][13][0] = 4380D639
ti= 0 out_fm[0][13][0] = 4396D0E6
ti= 0 out_fm[0][13][0] = 43ADA3D8
ti= 0 out_fm[0][13][1] = 41FD4952
ti= 0 out_fm[0][13][1] = 4281E5C9
ti= 0 out_fm[0][13][1] = 42C7BC01
ti= 0 out_fm[0][13][1] = 4308C5D6
ti= 0 out_fm[0][13][1] = 432F5604
ti= 0 out_fm[0][13][1] = 43578F5C
ti= 0 out_fm[0][13][1] = 4380EE98
ti= 0 out_fm[0][13][1] = 4396ED92
ti= 0 out_fm[0][13][1] = 43ADC505
ti= 0 out_fm[0][13][2] = 41FD7731
ti= 0 out_fm[0][13][2] = 4281FD8A
ti= 0 out_fm[0][13][2] = 42C7E0DE
ti= 0 out_fm[0][13][2] = 4308DF3B
ti= 0 out_fm[0][13][2] = 432F76C8
ti= 0 out_fm[0][13][2] = 4357B7E8
ti= 0 out_fm[0][13][2] = 438106F6
ti= 0 out_fm[0][13][2] = 43970A3D
ti= 0 out_fm[0][13][2] = 43ADE632
ti= 0 out_fm[0][13][3] = 41FDA513
ti= 0 out_fm[0][13][3] = 4282154D
ti= 0 out_fm[0][13][3] = 42C805BC
ti= 0 out_fm[0][13][3] = 4308F8A0
ti= 0 out_fm[0][13][3] = 432F978D
ti= 0 out_fm[0][13][3] = 4357E076
ti= 0 out_fm[0][13][3] = 43811F56
ti= 0 out_fm[0][13][3] = 439726EA
ti= 0 out_fm[0][13][3] = 43AE0760
ti= 0 out_fm[0][13][4] = 41FDD2F2
ti= 0 out_fm[0][13][4] = 42822D0E
ti= 0 out_fm[0][13][4] = 42C82A99
ti= 0 out_fm[0][13][4] = 43091206
ti= 0 out_fm[0][13][4] = 432FB852
ti= 0 out_fm[0][13][4] = 43580903
ti= 0 out_fm[0][13][4] = 438137B5
ti= 0 out_fm[0][13][4] = 43974396
ti= 0 out_fm[0][13][4] = 43AE288D
ti= 0 out_fm[0][13][5] = 41FE00D2
ti= 0 out_fm[0][13][5] = 428244D0
ti= 0 out_fm[0][13][5] = 42C84F76
ti= 0 out_fm[0][13][5] = 43092B6B
ti= 0 out_fm[0][13][5] = 432FD916
ti= 0 out_fm[0][13][5] = 4358318F
ti= 0 out_fm[0][13][5] = 43815013
ti= 0 out_fm[0][13][5] = 43976041
ti= 0 out_fm[0][13][5] = 43AE49BA
ti= 4 out_fm[0][0][0] = 436C7EFA
ti= 4 out_fm[0][0][0] = 43EECF42
ti= 4 out_fm[0][0][0] = 4434D7DC
ti= 4 out_fm[0][0][0] = 4473B732
ti= 4 out_fm[0][0][0] = 4499E04F
ti= 4 out_fm[0][0][0] = 44BA7A2A
ti= 4 out_fm[0][0][0] = 44DBCE8A
ti= 4 out_fm[0][0][0] = 44FDB8EE
ti= 4 out_fm[0][0][0] = 45101CB8
ti= 4 out_fm[0][0][1] = 436C9374
ti= 4 out_fm[0][0][1] = 43EEE3F1
ti= 4 out_fm[0][0][1] = 4434E786
ti= 4 out_fm[0][0][1] = 4473CC49
ti= 4 out_fm[0][0][1] = 4499ED9E
ti= 4 out_fm[0][0][1] = 44BA8A4A
ti= 4 out_fm[0][0][1] = 44DBE188
ti= 4 out_fm[0][0][1] = 44FDCED8
ti= 4 out_fm[0][0][1] = 4510292A
ti= 4 out_fm[0][0][2] = 436CA7F0
ti= 4 out_fm[0][0][2] = 43EEF8A0
ti= 4 out_fm[0][0][2] = 4434F731
ti= 4 out_fm[0][0][2] = 4473E162
ti= 4 out_fm[0][0][2] = 4499FAEE
ti= 4 out_fm[0][0][2] = 44BA9A6B
ti= 4 out_fm[0][0][2] = 44DBF488
ti= 4 out_fm[0][0][2] = 44FDE4C3
ti= 4 out_fm[0][0][2] = 4510359B
ti= 4 out_fm[0][0][3] = 436CBC6A
ti= 4 out_fm[0][0][3] = 43EF0D50
ti= 4 out_fm[0][0][3] = 443506DC
ti= 4 out_fm[0][0][3] = 4473F67A
ti= 4 out_fm[0][0][3] = 449A083E
ti= 4 out_fm[0][0][3] = 44BAAA8C
ti= 4 out_fm[0][0][3] = 44DC0786
ti= 4 out_fm[0][0][3] = 44FDFAAC
ti= 4 out_fm[0][0][3] = 4510420C
ti= 4 out_fm[0][0][4] = 436CD0E6
ti= 4 out_fm[0][0][4] = 43EF21FF
ti= 4 out_fm[0][0][4] = 44351687
ti= 4 out_fm[0][0][4] = 44740B92
ti= 4 out_fm[0][0][4] = 449A158E
ti= 4 out_fm[0][0][4] = 44BABAAD
ti= 4 out_fm[0][0][4] = 44DC1A86
ti= 4 out_fm[0][0][4] = 44FE1097
ti= 4 out_fm[0][0][4] = 45104E7E
ti= 4 out_fm[0][0][5] = 436CE560
ti= 4 out_fm[0][0][5] = 43EF36AE
ti= 4 out_fm[0][0][5] = 44352632
ti= 4 out_fm[0][0][5] = 447420AA
ti= 4 out_fm[0][0][5] = 449A22DE
ti= 4 out_fm[0][0][5] = 44BACACE
ti= 4 out_fm[0][0][5] = 44DC2D85
ti= 4 out_fm[0][0][5] = 44FE2681
ti= 4 out_fm[0][0][5] = 45105AEE
ti= 4 out_fm[0][1][0] = 436DC6A8
ti= 4 out_fm[0][1][0] = 43F01A37
ti= 4 out_fm[0][1][0] = 4435D289
ti= 4 out_fm[0][1][0] = 447508B4
ti= 4 out_fm[0][1][0] = 449AB54C
ti= 4 out_fm[0][1][0] = 44BB7C36
ti= 4 out_fm[0][1][0] = 44DCFE76
ti= 4 out_fm[0][1][0] = 44FF178C
ti= 4 out_fm[0][1][0] = 4510E3C9
ti= 4 out_fm[0][1][1] = 436DDB23
ti= 4 out_fm[0][1][1] = 43F02EE6
ti= 4 out_fm[0][1][1] = 4435E234
ti= 4 out_fm[0][1][1] = 44751DCC
ti= 4 out_fm[0][1][1] = 449AC29C
ti= 4 out_fm[0][1][1] = 44BB8C56
ti= 4 out_fm[0][1][1] = 44DD1175
ti= 4 out_fm[0][1][1] = 44FF2D77
ti= 4 out_fm[0][1][1] = 4510F03B
ti= 4 out_fm[0][1][2] = 436DEF9E
ti= 4 out_fm[0][1][2] = 43F04396
ti= 4 out_fm[0][1][2] = 4435F1DE
ti= 4 out_fm[0][1][2] = 447532E4
ti= 4 out_fm[0][1][2] = 449ACFEC
ti= 4 out_fm[0][1][2] = 44BB9C78
ti= 4 out_fm[0][1][2] = 44DD2474
ti= 4 out_fm[0][1][2] = 44FF4361
ti= 4 out_fm[0][1][2] = 4510FCAC
ti= 4 out_fm[0][1][3] = 436E0418
ti= 4 out_fm[0][1][3] = 43F05844
ti= 4 out_fm[0][1][3] = 44360188
ti= 4 out_fm[0][1][3] = 447547FC
ti= 4 out_fm[0][1][3] = 449ADD3C
ti= 4 out_fm[0][1][3] = 44BBAC98
ti= 4 out_fm[0][1][3] = 44DD3773
ti= 4 out_fm[0][1][3] = 44FF594B
ti= 4 out_fm[0][1][3] = 4511091D
ti= 4 out_fm[0][1][4] = 436E1893
ti= 4 out_fm[0][1][4] = 43F06CF4
ti= 4 out_fm[0][1][4] = 44361134
ti= 4 out_fm[0][1][4] = 44755D15
ti= 4 out_fm[0][1][4] = 449AEA8C
ti= 4 out_fm[0][1][4] = 44BBBCB9
ti= 4 out_fm[0][1][4] = 44DD4A72
ti= 4 out_fm[0][1][4] = 44FF6F35
ti= 4 out_fm[0][1][4] = 4511158E
ti= 4 out_fm[0][1][5] = 436E2D0F
ti= 4 out_fm[0][1][5] = 43F081A4
ti= 4 out_fm[0][1][5] = 443620DF
ti= 4 out_fm[0][1][5] = 4475722E
ti= 4 out_fm[0][1][5] = 449AF7DC
ti= 4 out_fm[0][1][5] = 44BBCCDA
ti= 4 out_fm[0][1][5] = 44DD5D71
ti= 4 out_fm[0][1][5] = 44FF851F
ti= 4 out_fm[0][1][5] = 451121FF
ti= 4 out_fm[0][2][0] = 436F0E56
ti= 4 out_fm[0][2][0] = 43F1652C
ti= 4 out_fm[0][2][0] = 4436CD36
ti= 4 out_fm[0][2][0] = 44765A37
ti= 4 out_fm[0][2][0] = 449B8A4A
ti= 4 out_fm[0][2][0] = 44BC7E42
ti= 4 out_fm[0][2][0] = 44DE2E63
ti= 4 out_fm[0][2][0] = 45003B16
ti= 4 out_fm[0][2][0] = 4511AADB
ti= 4 out_fm[0][2][1] = 436F22D0
ti= 4 out_fm[0][2][1] = 43F179DA
ti= 4 out_fm[0][2][1] = 4436DCE0
ti= 4 out_fm[0][2][1] = 44766F4E
ti= 4 out_fm[0][2][1] = 449B979A
ti= 4 out_fm[0][2][1] = 44BC8E62
ti= 4 out_fm[0][2][1] = 44DE4161
ti= 4 out_fm[0][2][1] = 4500460A
ti= 4 out_fm[0][2][1] = 4511B74B
ti= 4 out_fm[0][2][2] = 436F374C
ti= 4 out_fm[0][2][2] = 43F18E8A
ti= 4 out_fm[0][2][2] = 4436EC8B
ti= 4 out_fm[0][2][2] = 44768467
ti= 4 out_fm[0][2][2] = 449BA4EA
ti= 4 out_fm[0][2][2] = 44BC9E84
ti= 4 out_fm[0][2][2] = 44DE5461
ti= 4 out_fm[0][2][2] = 45005100
ti= 4 out_fm[0][2][2] = 4511C3BD
ti= 4 out_fm[0][2][3] = 436F4BC7
ti= 4 out_fm[0][2][3] = 43F1A33A
ti= 4 out_fm[0][2][3] = 4436FC36
ti= 4 out_fm[0][2][3] = 44769980
ti= 4 out_fm[0][2][3] = 449BB23A
ti= 4 out_fm[0][2][3] = 44BCAEA4
ti= 4 out_fm[0][2][3] = 44DE675F
ti= 4 out_fm[0][2][3] = 45005BF4
ti= 4 out_fm[0][2][3] = 4511D02D
ti= 4 out_fm[0][2][4] = 436F6042
ti= 4 out_fm[0][2][4] = 43F1B7EA
ti= 4 out_fm[0][2][4] = 44370BE2
ti= 4 out_fm[0][2][4] = 4476AE99
ti= 4 out_fm[0][2][4] = 449BBF8B
ti= 4 out_fm[0][2][4] = 44BCBEC6
ti= 4 out_fm[0][2][4] = 44DE7A5F
ti= 4 out_fm[0][2][4] = 450066EA
ti= 4 out_fm[0][2][4] = 4511DCA0
ti= 4 out_fm[0][2][5] = 436F74BC
ti= 4 out_fm[0][2][5] = 43F1CC98
ti= 4 out_fm[0][2][5] = 44371B8C
ti= 4 out_fm[0][2][5] = 4476C3B0
ti= 4 out_fm[0][2][5] = 449BCCDA
ti= 4 out_fm[0][2][5] = 44BCCEE6
ti= 4 out_fm[0][2][5] = 44DE8D5D
ti= 4 out_fm[0][2][5] = 450071DE
ti= 4 out_fm[0][2][5] = 4511E910
ti= 4 out_fm[0][3][0] = 43705604
ti= 4 out_fm[0][3][0] = 43F2B021
ti= 4 out_fm[0][3][0] = 4437C7E3
ti= 4 out_fm[0][3][0] = 4477ABBA
ti= 4 out_fm[0][3][0] = 449C5F49
ti= 4 out_fm[0][3][0] = 44BD804F
ti= 4 out_fm[0][3][0] = 44DF5E50
ti= 4 out_fm[0][3][0] = 4500EA65
ti= 4 out_fm[0][3][0] = 451271EC
ti= 4 out_fm[0][3][1] = 43706A7F
ti= 4 out_fm[0][3][1] = 43F2C4D0
ti= 4 out_fm[0][3][1] = 4437D78D
ti= 4 out_fm[0][3][1] = 4477C0D2
ti= 4 out_fm[0][3][1] = 449C6C98
ti= 4 out_fm[0][3][1] = 44BD906F
ti= 4 out_fm[0][3][1] = 44DF714E
ti= 4 out_fm[0][3][1] = 4500F55A
ti= 4 out_fm[0][3][1] = 45127E5D
ti= 4 out_fm[0][3][2] = 43707EFA
ti= 4 out_fm[0][3][2] = 43F2D980
ti= 4 out_fm[0][3][2] = 4437E738
ti= 4 out_fm[0][3][2] = 4477D5EA
ti= 4 out_fm[0][3][2] = 449C79E8
ti= 4 out_fm[0][3][2] = 44BDA090
ti= 4 out_fm[0][3][2] = 44DF844D
ti= 4 out_fm[0][3][2] = 4501004F
ti= 4 out_fm[0][3][2] = 45128ACE
ti= 4 out_fm[0][3][3] = 43709374
ti= 4 out_fm[0][3][3] = 43F2EE2E
ti= 4 out_fm[0][3][3] = 4437F6E2
ti= 4 out_fm[0][3][3] = 4477EB01
ti= 4 out_fm[0][3][3] = 449C8738
ti= 4 out_fm[0][3][3] = 44BDB0B1
ti= 4 out_fm[0][3][3] = 44DF974C
ti= 4 out_fm[0][3][3] = 45010B44
ti= 4 out_fm[0][3][3] = 4512973F
ti= 4 out_fm[0][3][4] = 4370A7F0
ti= 4 out_fm[0][3][4] = 43F302DE
ti= 4 out_fm[0][3][4] = 4438068E
ti= 4 out_fm[0][3][4] = 4478001B
ti= 4 out_fm[0][3][4] = 449C9488
ti= 4 out_fm[0][3][4] = 44BDC0D2
ti= 4 out_fm[0][3][4] = 44DFAA4B
ti= 4 out_fm[0][3][4] = 45011639
ti= 4 out_fm[0][3][4] = 4512A3B0
ti= 4 out_fm[0][3][5] = 4370BC6A
ti= 4 out_fm[0][3][5] = 43F3178E
ti= 4 out_fm[0][3][5] = 44381639
ti= 4 out_fm[0][3][5] = 44781533
ti= 4 out_fm[0][3][5] = 449CA1D8
ti= 4 out_fm[0][3][5] = 44BDD0F3
ti= 4 out_fm[0][3][5] = 44DFBD4A
ti= 4 out_fm[0][3][5] = 4501212E
ti= 4 out_fm[0][3][5] = 4512B021
ti= 4 out_fm[0][4][0] = 43719DB3
ti= 4 out_fm[0][4][0] = 43F3FB16
ti= 4 out_fm[0][4][0] = 4438C290
ti= 4 out_fm[0][4][0] = 4478FD3D
ti= 4 out_fm[0][4][0] = 449D3447
ti= 4 out_fm[0][4][0] = 44BE825C
ti= 4 out_fm[0][4][0] = 44E08E3D
ti= 4 out_fm[0][4][0] = 450199B4
ti= 4 out_fm[0][4][0] = 451338FC
ti= 4 out_fm[0][4][1] = 4371B22E
ti= 4 out_fm[0][4][1] = 43F40FC6
ti= 4 out_fm[0][4][1] = 4438D23A
ti= 4 out_fm[0][4][1] = 44791254
ti= 4 out_fm[0][4][1] = 449D4196
ti= 4 out_fm[0][4][1] = 44BE927B
ti= 4 out_fm[0][4][1] = 44E0A13A
ti= 4 out_fm[0][4][1] = 4501A4A8
ti= 4 out_fm[0][4][1] = 4513456C
ti= 4 out_fm[0][4][2] = 4371C6A8
ti= 4 out_fm[0][4][2] = 43F42474
ti= 4 out_fm[0][4][2] = 4438E1E5
ti= 4 out_fm[0][4][2] = 4479276D
ti= 4 out_fm[0][4][2] = 449D4EE6
ti= 4 out_fm[0][4][2] = 44BEA29C
ti= 4 out_fm[0][4][2] = 44E0B439
ti= 4 out_fm[0][4][2] = 4501AF9E
ti= 4 out_fm[0][4][2] = 451351DF
ti= 4 out_fm[0][4][3] = 4371DB23
ti= 4 out_fm[0][4][3] = 43F43924
ti= 4 out_fm[0][4][3] = 4438F190
ti= 4 out_fm[0][4][3] = 44793C85
ti= 4 out_fm[0][4][3] = 449D5C36
ti= 4 out_fm[0][4][3] = 44BEB2BD
ti= 4 out_fm[0][4][3] = 44E0C738
ti= 4 out_fm[0][4][3] = 4501BA92
ti= 4 out_fm[0][4][3] = 45135E4F
ti= 4 out_fm[0][4][4] = 4371EF9E
ti= 4 out_fm[0][4][4] = 43F44DD3
ti= 4 out_fm[0][4][4] = 4439013B
ti= 4 out_fm[0][4][4] = 4479519D
ti= 4 out_fm[0][4][4] = 449D6986
ti= 4 out_fm[0][4][4] = 44BEC2DE
ti= 4 out_fm[0][4][4] = 44E0DA37
ti= 4 out_fm[0][4][4] = 4501C588
ti= 4 out_fm[0][4][4] = 45136AC1
ti= 4 out_fm[0][4][5] = 43720419
ti= 4 out_fm[0][4][5] = 43F46282
ti= 4 out_fm[0][4][5] = 443910E5
ti= 4 out_fm[0][4][5] = 447966B5
ti= 4 out_fm[0][4][5] = 449D76D6
ti= 4 out_fm[0][4][5] = 44BED2FF
ti= 4 out_fm[0][4][5] = 44E0ED36
ti= 4 out_fm[0][4][5] = 4501D07D
ti= 4 out_fm[0][4][5] = 45137732
ti= 4 out_fm[0][5][0] = 4372E560
ti= 4 out_fm[0][5][0] = 43F5460A
ti= 4 out_fm[0][5][0] = 4439BD3C
ti= 4 out_fm[0][5][0] = 447A4EBF
ti= 4 out_fm[0][5][0] = 449E0944
ti= 4 out_fm[0][5][0] = 44BF8467
ti= 4 out_fm[0][5][0] = 44E1BE28
ti= 4 out_fm[0][5][0] = 45024903
ti= 4 out_fm[0][5][0] = 4514000D
ti= 4 out_fm[0][5][1] = 4372F9DC
ti= 4 out_fm[0][5][1] = 43F55ABA
ti= 4 out_fm[0][5][1] = 4439CCE7
ti= 4 out_fm[0][5][1] = 447A63D7
ti= 4 out_fm[0][5][1] = 449E1694
ti= 4 out_fm[0][5][1] = 44BF9488
ti= 4 out_fm[0][5][1] = 44E1D127
ti= 4 out_fm[0][5][1] = 450253F8
ti= 4 out_fm[0][5][1] = 45140C7E
ti= 4 out_fm[0][5][2] = 43730E56
ti= 4 out_fm[0][5][2] = 43F56F69
ti= 4 out_fm[0][5][2] = 4439DC92
ti= 4 out_fm[0][5][2] = 447A78F0
ti= 4 out_fm[0][5][2] = 449E23E4
ti= 4 out_fm[0][5][2] = 44BFA4A9
ti= 4 out_fm[0][5][2] = 44E1E426
ti= 4 out_fm[0][5][2] = 45025EED
ti= 4 out_fm[0][5][2] = 451418F0
ti= 4 out_fm[0][5][3] = 437322D1
ti= 4 out_fm[0][5][3] = 43F58418
ti= 4 out_fm[0][5][3] = 4439EC3C
ti= 4 out_fm[0][5][3] = 447A8E07
ti= 4 out_fm[0][5][3] = 449E3134
ti= 4 out_fm[0][5][3] = 44BFB4CA
ti= 4 out_fm[0][5][3] = 44E1F725
ti= 4 out_fm[0][5][3] = 450269E2
ti= 4 out_fm[0][5][3] = 45142560
ti= 4 out_fm[0][5][4] = 4373374C
ti= 4 out_fm[0][5][4] = 43F598C8
ti= 4 out_fm[0][5][4] = 4439FBE8
ti= 4 out_fm[0][5][4] = 447AA320
ti= 4 out_fm[0][5][4] = 449E3E84
ti= 4 out_fm[0][5][4] = 44BFC4EA
ti= 4 out_fm[0][5][4] = 44E20A23
ti= 4 out_fm[0][5][4] = 450274D6
ti= 4 out_fm[0][5][4] = 451431D1
ti= 4 out_fm[0][5][5] = 43734BC6
ti= 4 out_fm[0][5][5] = 43F5AD76
ti= 4 out_fm[0][5][5] = 443A0B91
ti= 4 out_fm[0][5][5] = 447AB836
ti= 4 out_fm[0][5][5] = 449E4BD3
ti= 4 out_fm[0][5][5] = 44BFD50A
ti= 4 out_fm[0][5][5] = 44E21D21
ti= 4 out_fm[0][5][5] = 45027FCB
ti= 4 out_fm[0][5][5] = 45143E42
ti= 4 out_fm[0][6][0] = 43742D0E
ti= 4 out_fm[0][6][0] = 43F69100
ti= 4 out_fm[0][6][0] = 443AB7E9
ti= 4 out_fm[0][6][0] = 447BA042
ti= 4 out_fm[0][6][0] = 449EDE42
ti= 4 out_fm[0][6][0] = 44C08673
ti= 4 out_fm[0][6][0] = 44E2EE14
ti= 4 out_fm[0][6][0] = 4502F852
ti= 4 out_fm[0][6][0] = 4514C71E
ti= 4 out_fm[0][6][1] = 43744189
ti= 4 out_fm[0][6][1] = 43F6A5AE
ti= 4 out_fm[0][6][1] = 443AC793
ti= 4 out_fm[0][6][1] = 447BB559
ti= 4 out_fm[0][6][1] = 449EEB92
ti= 4 out_fm[0][6][1] = 44C09694
ti= 4 out_fm[0][6][1] = 44E30113
ti= 4 out_fm[0][6][1] = 45030347
ti= 4 out_fm[0][6][1] = 4514D38F
ti= 4 out_fm[0][6][2] = 43745604
ti= 4 out_fm[0][6][2] = 43F6BA5E
ti= 4 out_fm[0][6][2] = 443AD73E
ti= 4 out_fm[0][6][2] = 447BCA71
ti= 4 out_fm[0][6][2] = 449EF8E2
ti= 4 out_fm[0][6][2] = 44C0A6B5
ti= 4 out_fm[0][6][2] = 44E31412
ti= 4 out_fm[0][6][2] = 45030E3C
ti= 4 out_fm[0][6][2] = 4514E000
ti= 4 out_fm[0][6][3] = 43746A7F
ti= 4 out_fm[0][6][3] = 43F6CF0E
ti= 4 out_fm[0][6][3] = 443AE6E9
ti= 4 out_fm[0][6][3] = 447BDF8A
ti= 4 out_fm[0][6][3] = 449F0632
ti= 4 out_fm[0][6][3] = 44C0B6D6
ti= 4 out_fm[0][6][3] = 44E32711
ti= 4 out_fm[0][6][3] = 45031931
